article_a,article_b,shared_transactions,joint_support,support_a,support_b,confidence_a_b,confidence_b_a,balanced_confidence,lift,leverage,conviction_a_b,conviction_b_a,jaccard_similarity,cosine_similarity,weighted_shared_quantity,weighted_cosine_similarity,popularity_penalty_factor,periods_present,support_mean,support_std,lift_mean,lift_std,balanced_confidence_mean,shared_transactions_mean,support_stability,lift_stability,periods_available,presence_ratio,temporal_stability_score,joint_frequency_component,lift_component,balanced_confidence_component,similarity_component,weighted_volume_component,temporal_stability_component,operational_relevance_factor,final_layout_score,proximity_recommendation
012012,012019,129,0.006107954545454546,0.029356060606060608,0.008996212121212122,0.20806451612903226,0.6789473684210526,0.31851851851851853,23.128013582342952,0.005843861197199265,1.2513693451829906,3.023317188276205,0.1894273127753304,0.3758521726525019,11304.0,0.2365092438861085,0.9445438282647586,15,0.007839808508239706,0.008390497802313683,25.601175560474246,11.125073215866077,0.3402641884043348,25.4,0.4916535237173065,0.7043154782561984,21,0.7142857142857143,0.645003498107813,0.8113995539362805,0.4384014543195071,0.3977852054424525,0.2672629097713136,0.9197952859156925,0.645003498107813,0.8285714285714285,0.4877031674969541,high
201026,204051,62,0.0029356060606060604,0.004971590909090909,0.00487689393939394,0.5904761904761905,0.6019417475728155,0.5961538461538461,121.0762829403606,0.002911360139032369,2.429951770613108,2.499705515521064,0.4246575342465753,0.5961814069520928,423.0,0.46102618062194034,0.990154711673699,12,0.004351676731557685,0.002894548137937033,138.05159329233607,99.33573161072374,0.6765906465804554,15.25,0.6109335153349362,0.5920938011289884,21,0.5714285714285714,0.5884463620255851,0.6906448640702189,0.6694453981363307,0.7445130075029801,0.4939550406068694,0.5962194453869057,0.5884463620255851,0.7428571428571429,0.47094565623012175,high
013070,013071,60,0.002840909090909091,0.0028882575757575757,0.002840909090909091,0.9836065573770492,1.0,0.9917355371900827,346.2295081967213,0.002832703813705234,60.82670454545448,inf,0.9836065573770492,0.9917694073609294,3680.0,0.9789450103725609,0.9942566613313246,8,0.006023360583271907,0.005737189510391261,465.81247820712986,619.389331931524,0.9949453335053029,22.0,0.5288283859189618,0.44566906305701737,21,0.38095238095238093,0.44149435296851436,0.6852671005474533,0.8160909181309702,1.0,0.9847736583701798,0.8092128306424443,0.44149435296851436,0.6285714285714286,0.46690129109014844,high
012012,012040,118,0.0055871212121212125,0.029356060606060608,0.008901515151515152,0.19032258064516128,0.6276595744680851,0.29207920792079206,21.380919698009606,0.005325807793847567,1.2240658577809973,2.606872294372294,0.17101449275362318,0.3456266627148573,12570.144,0.2151759889803212,0.9445438282647586,14,0.0076058711811951354,0.007532405950749594,23.137759230018087,11.034007610159563,0.33172637587102516,25.071428571428573,0.511687858663548,0.6851492030876853,21,0.6666666666666666,0.6247936583709858,0.7966617822610683,0.4274386885267833,0.36476619403052424,0.24393904814960055,0.9302575673874137,0.6247936583709858,0.8,0.45883730456149974,high
202022,204000,107,0.0050662878787878785,0.0077178030303030306,0.014962121212121211,0.656441717791411,0.33860759493670883,0.4467640918580375,43.8735730371981,0.0049508131743572084,2.8671638257575753,1.500292699724518,0.28763440860215056,0.4714617177220983,1147.0,0.4807209139722683,0.9709452004413386,12,0.006846360403524098,0.003559944166390138,43.17441783464412,21.819681328560343,0.46463799861350824,26.25,0.6676283776421579,0.6739140212651865,21,0.5714285714285714,0.6259098757518011,0.7804935389423165,0.5277647931155798,0.557946039968561,0.4132723467655057,0.6943824937203099,0.6259098757518011,0.7428571428571429,0.4570659006142044,high
022009,204000,52,0.002462121212121212,0.007149621212121212,0.014962121212121211,0.3443708609271523,0.16455696202531644,0.22269807280513917,23.01617905943499,0.002355147712924701,1.5024315120906029,1.1884118170339761,0.12530120481927712,0.23805172270793368,815.0,0.22590637244502695,0.9709452004413386,20,0.002702660986657652,0.0007756602148763153,67.01407812309769,61.40435020637554,0.3613884467714866,8.15,0.781413767422617,0.5282370939610739,21,0.9523809523809523,0.7950548322884822,0.6618326219245338,0.43772492352797016,0.2781188329471656,0.1964197666574126,0.6607402190428314,0.7950548322884822,0.8419047619047619,0.4511335822887878,high
013069,013071,58,0.002746212121212121,0.0027935606060606063,0.002840909090909091,0.9830508474576272,0.9666666666666667,0.9747899159663864,346.0338983050847,0.002738275869490358,58.83238636363652,29.916193181818187,0.9508196721311475,0.9748243359065808,3580.0,0.9835758728153823,0.9943502824858758,8,0.005781819676638785,0.005304530627699263,465.7445699818352,619.4250537360739,0.9843519438023863,21.25,0.5381563858289591,0.4456187977010066,21,0.38095238095238093,0.4442801866025108,0.6797100455722339,0.8160120416859109,1.0,0.9697399602843703,0.8064984478120376,0.4442801866025108,0.6076190476190476,0.44941730114838785,medium
013069,013070,58,0.002746212121212121,0.0027935606060606063,0.0028882575757575757,0.9830508474576272,0.9508196721311475,0.9666666666666668,340.3612114476243,0.0027381435986283285,58.82959280303046,20.276530934343413,0.9354838709677419,0.9668009539030813,3580.0,0.962866693015455,0.9942566613313246,8,0.005781819676638785,0.005304530627699263,464.38629000002504,620.0243546906127,0.9794642857142857,21.25,0.5381563858289591,0.44465858216122073,21,0.38095238095238093,0.4440401327175643,0.6797100455722339,0.8137050161719166,1.0,0.9550505059620926,0.8064984478120376,0.4440401327175643,0.6076190476190476,0.4481138138564228,medium
012012,167006,56,0.0026515151515151517,0.029356060606060608,0.005113636363636364,0.09032258064516129,0.5185185185185185,0.15384615384615383,17.663082437275985,0.002501398932506887,1.0936694068343005,2.015952797202797,0.08333333333333333,0.21641148468807855,111.0,0.021618963023495915,0.9445438282647586,20,0.002932529680204015,0.0008891540020461509,18.2836262530546,9.224087685869504,0.16327528924935525,8.75,0.771886973869547,0.6703645400623744,21,0.9523809523809523,0.8277286557478862,0.6739613306600064,0.4007773639358689,0.19213238903302712,0.1071212603483026,0.4650222693149109,0.8277286557478862,0.9066666666666666,0.4379415959229842,medium
014012,061016,60,0.002840909090909091,0.03858901515151515,0.01737689393939394,0.0736196319018405,0.16348773841961853,0.10152284263959391,4.236639307266679,0.0021703518673955465,1.0607123595223762,1.149308897196723,0.053475935828877004,0.10970828192491532,5303.0,0.06536640367256778,0.9283516483516484,18,0.004564183832360799,0.0026185497932465674,5.485763322543143,2.614380272024721,0.1394319440111874,11.222222222222221,0.642032854182802,0.6834578063754273,21,0.8571428571428571,0.7491885935629832,0.6852671005474533,0.20150971999112924,0.12678787093550015,0.07618354047545338,0.8452119588384288,0.7491885935629832,0.9142857142857143,0.43110891636013465,medium
011026,011030,83,0.003929924242424243,0.020359848484848484,0.012831439393939393,0.1930232558139535,0.3062730627306273,0.2368045649072753,15.042993220629882,0.0036686780805211205,1.223292452624225,1.4121408567053515,0.1343042071197411,0.2431415713866654,5019.0,0.24960917658102577,0.9608735213830755,14,0.005105067746641011,0.003473161171868395,18.465014386668233,13.049724744221562,0.2547627970496093,17.5,0.604014958896211,0.5948772013730409,21,0.6666666666666666,0.6299237880121235,0.7386003757648494,0.3783670900191651,0.29573587413214875,0.20901831836247742,0.8397884566555371,0.6299237880121235,0.8,0.43064718244198213,medium
1836BR,74P,45,0.002130681818181818,0.0026041666666666665,0.002746212121212121,0.8181818181818182,0.7758620689655172,0.7964601769911505,297.9310344827586,0.0021235302241161616,5.4848958333333355,4.449919871794872,0.6617647058823529,0.796741010771075,4599.0,0.8029759232219815,0.9945375776982484,13,0.002686578147433501,0.001581278242217652,303.5119694202921,117.67059484994454,0.8203116502799255,10.23076923076923,0.6387761289477606,0.7286043725766936,21,0.6190476190476191,0.6523553603999301,0.638220017323651,0.7951216630858694,0.9946676777373529,0.7538272132918031,0.8311775223507616,0.6523553603999301,0.5785714285714286,0.42972024639144174,medium
011030,014012,91,0.004308712121212121,0.012831439393939393,0.03858901515151515,0.33579335793357934,0.1116564417177914,0.16758747697974216,8.701786158965886,0.0038135595120236455,1.4474576494107745,1.1112463769253307,0.0914572864321608,0.19363236170468037,6867.0,0.1970826211417816,0.9283516483516484,15,0.004961208648654366,0.0028798502124306896,10.191648973678763,3.4635905358096837,0.1873325632602611,18.133333333333333,0.6407008996834915,0.7528292993827671,21,0.7142857142857143,0.7018461661793107,0.753765026576927,0.3019676830062951,0.20929338510687945,0.16072408975954092,0.8706792088790859,0.7018461661793107,0.8285714285714285,0.42752783400644795,medium
012019,012037,64,0.0030303030303030303,0.008996212121212122,0.004734848484848485,0.3368421052631579,0.64,0.4413793103448276,71.14105263157894,0.0029877073289715336,1.5007966570466569,2.7527882996632997,0.2831858407079646,0.4643048000704074,3243.0,0.3152479763185995,0.9823255813953488,11,0.005558905073613004,0.007216105101020647,63.43318033859958,26.588292689142847,0.4488810609126474,17.09090909090909,0.44688637124854064,0.7144653614676615,21,0.5238095238095238,0.5483965374557633,0.6958545446830045,0.5952271901488342,0.5512211988809606,0.3542462056989905,0.7967579654668607,0.5483965374557633,0.7142857142857143,0.4246133213385988,medium
065072,084099,239,0.011316287878787879,0.02911931818181818,0.013068181818181817,0.3886178861788618,0.8659420289855072,0.5364758698092031,29.737716507599863,0.010935751334366391,1.6142634792069634,7.2422450859950835,0.3665644171779141,0.5801039224637103,430.0,0.08383201181594163,0.94496644295302,10,0.017373394959632343,0.009402938697490454,25.103384427353937,16.406009865817918,0.5583275391461784,71.4,0.6607409766295315,0.6172838109359359,21,0.47619047619047616,0.5668289600085576,0.9136017470342275,0.47348585255480236,0.6699835384125873,0.34350011715252204,0.5978332149511216,0.5668289600085576,0.6857142857142857,0.4218474788651725,medium
011026,014014,70,0.0033143939393939395,0.020359848484848484,0.021922348484848486,0.16279069767441862,0.1511879049676026,0.15677491601343785,7.4257873323622485,0.0028680582458103765,1.1682594170875422,1.1541307637443132,0.0850546780072904,0.15688207204652074,3793.08,0.13044704057147208,0.9579969155402339,15,0.003941959979833349,0.0020867235030059784,8.597359994562176,3.2498993956031335,0.16693786172649777,13.933333333333334,0.6616328750639358,0.7324968255583306,21,0.7142857142857143,0.7030426403373349,0.7105725878284761,0.27983582903247833,0.19579000450174097,0.12412793020842776,0.8121947986387043,0.7030426403373349,0.8285714285714285,0.41841933197644116,medium
012019,012040,73,0.003456439393939394,0.008996212121212122,0.008901515151515152,0.38421052631578945,0.3882978723404255,0.3862433862433862,43.162374020156776,0.0033763594754361802,1.6094761719761719,1.6200757575757576,0.23934426229508196,0.38624879274790763,4937.144,0.24028122101829563,0.9823255813953488,11,0.0061461896750069495,0.007040323435273229,37.01386405324776,14.965414290553742,0.39718784325990003,19.454545454545453,0.4779725928389465,0.721759435399714,21,0.5238095238095238,0.5595459224158982,0.717471346589383,0.5254837681710383,0.4823641195564623,0.2886247586870951,0.8381682075531259,0.5595459224158982,0.7142857142857143,0.41605331603559886,medium
011014,014012,354,0.016761363636363637,0.11955492424242424,0.03858901515151515,0.1401980198019802,0.4343558282208589,0.2119760479041916,3.6331069671384317,0.012147856853334481,1.118177216371453,1.5565352206994016,0.11855324849296718,0.24677079852772993,25508.94,0.20002434917989473,0.8070309514711502,14,0.02067317756983619,0.010394224139169472,3.819882596889386,1.6611721371566326,0.2226816986329723,75.64285714285714,0.6736281321842051,0.7046937201756179,21,0.6666666666666666,0.678261869699166,0.978859791037678,0.18006001658559898,0.2647285192604763,0.18844946540019727,1.0,0.678261869699166,0.8,0.407126740252753,medium
011104,011105,131,0.006202651515151515,0.019839015151515153,0.013541666666666667,0.3126491646778043,0.458041958041958,0.37163120567375885,23.087938314668623,0.0059339981849747475,1.435159866898148,1.8085551075268815,0.22822299651567945,0.37842626173298816,14177.112,0.4019735890460565,0.961836232808088,9,0.01001199833194609,0.004010777929352772,19.449805902774294,8.581288984283614,0.4055147061537555,43.333333333333336,0.7258544822444208,0.7062301368959804,21,0.42857142857142855,0.5871710217544642,0.8139445837049957,0.43815940017781896,0.4641155440046031,0.33620761576490804,0.9421130351252724,0.5871710217544642,0.6571428571428571,0.3998254650882345,medium
084099,126105,199,0.009422348484848485,0.013068181818181817,0.023058712121212122,0.7210144927536232,0.4086242299794661,0.5216251638269986,31.26863672886349,0.009121013042355372,3.501763577331759,1.6688742897727273,0.3528368794326241,0.542792770682776,300.5,0.03987333018453901,0.9559156332035846,9,0.015806909061284236,0.008542813439210796,21.313803146185194,6.900286471641505,0.5351500866874916,66.0,0.662453759485992,0.7661473839185119,21,0.42857142857142855,0.5831301166825684,0.8832094341782317,0.48049227892059837,0.6514370778878652,0.31183432676664635,0.5626164719599412,0.5831301166825684,0.6571428571428571,0.3991306624180982,medium
018000,018073,71,0.003361742424242424,0.04375,0.008664772727272728,0.07683982683982683,0.3879781420765027,0.1282746160794941,8.86807181889149,0.0029826586174242424,1.0738496483001172,1.5624441964285716,0.06853281853281853,0.17266202030208094,9392.468,0.10139797906287622,0.9195402298850576,14,0.0042054630990100835,0.0017463585080093064,8.953165431837641,2.3983629944126026,0.13306277293059932,15.214285714285714,0.7142071169308729,0.7948276133619937,21,0.6666666666666666,0.7129690384197603,0.712904041383671,0.3046096500427073,0.16019710485770913,0.11419760596592522,0.9015402573968814,0.7129690384197603,0.8,0.3952804166530901,medium
022199,031149,102,0.004829545454545454,0.008238636363636363,0.005445075757575758,0.5862068965517241,0.8869565217391304,0.7058823529411764,107.65817091454272,0.004784685455406336,2.403507733585858,8.773273601398602,0.5454545454545454,0.7210686721700004,1257.0,0.37914758757600886,0.9837898267188374,6,0.012484221004109586,0.00737767543460897,61.050531104011704,36.166122851769224,0.7504466338124512,51.0,0.6495741120404246,0.6490212618541101,21,0.2857142857142857,0.4856989776470835,0.7725917652854201,0.6530513340990256,0.8815486085044774,0.5485569350668515,0.7034002775370456,0.4856989776470835,0.5714285714285714,0.3827983308797048,medium
031006,204000,47,0.002225378787878788,0.006723484848484848,0.014962121212121211,0.33098591549295775,0.14873417721518986,0.2052401746724891,22.12159030130148,0.002124781192607897,1.4723724082934608,1.1668229694716683,0.11435523114355231,0.2218759063320338,842.0,0.11536006118232571,0.9709452004413386,19,0.002537728214979271,0.0007567153066625233,109.50985028090271,135.39726937469734,0.4400935266227716,7.684210526315789,0.775053779323935,0.4538405402721556,21,0.9047619047619048,0.7531191260080765,0.6453145438250256,0.4321918289238438,0.25631635305497724,0.15053039955263728,0.6639483760753172,0.7531191260080765,0.7385714285714285,0.37985654538796026,medium
011014,014014,177,0.008380681818181818,0.11955492424242424,0.021922348484848486,0.0700990099009901,0.38228941684665224,0.11847389558232933,3.1976049440797216,0.005759757105859734,1.0518083773746838,1.4253359093557956,0.06296691568836713,0.1637012816583218,10234.952000000001,0.10530529857837304,0.8070309514711502,15,0.009341937327026206,0.0031580642533379274,3.9613060801776396,2.1523709913046067,0.12849654046874814,35.333333333333336,0.7538126122045172,0.6557700281235407,21,0.7142857142857143,0.7115148621208118,0.8637836884560374,0.16223862638203565,0.1479573718758352,0.11065783197502066,0.9100051405391189,0.7115148621208118,0.8285714285714285,0.3772041634529835,medium
014012,016010,57,0.0026988636363636364,0.03858901515151515,0.013589015151515152,0.06993865030674846,0.1986062717770035,0.10344827586206898,5.1467048588102005,0.002174476924787649,1.060587008775086,1.1996737071805008,0.05454545454545454,0.11785692423671548,455.0,0.041674138683583835,0.9283516483516484,17,0.004239868760861201,0.0021973645760942815,6.051846922464735,2.1102804632583143,0.13489447528504253,11.0,0.6654296842454686,0.7472228039925622,21,0.8095238095238095,0.7507203205574954,0.6768604682875304,0.22866849823549515,0.12919246848772517,0.07135883915525128,0.6033900988013075,0.7507203205574954,0.8414285714285713,0.37471303443040643,medium
014012,018000,86,0.004071969696969697,0.03858901515151515,0.04375,0.10552147239263804,0.09307359307359307,0.09890741805635422,2.411919368974584,0.0023837002840909095,1.0690586419753088,1.0600760739856803,0.05202661826981246,0.09910228343483705,7380.42,0.055760662835669626,0.9195402298850576,14,0.0048157236364400535,0.002031138568855839,2.3997462507877723,1.0014880734648661,0.10261179684716783,18.214285714285715,0.71102014866977,0.7131904362364268,21,0.6666666666666666,0.6916036536600376,0.7444499658461758,0.12288225977013117,0.12352157040766207,0.06896318818010638,0.8777841998432988,0.6916036536600376,0.8,0.3731893687011732,medium
202044,204000,53,0.002509469696969697,0.004071969696969697,0.014962121212121211,0.6162790697674418,0.16772151898734178,0.263681592039801,41.18928466293789,0.002448544392791552,2.567068411386593,1.1966283558013597,0.1518624641833811,0.32150157340439456,419.0,0.27485345061459776,0.9709452004413386,14,0.003227697482957006,0.0011943720512770518,51.25578689614406,34.799790471388945,0.32968174972902886,11.285714285714286,0.7371489491107414,0.6045048447245851,21,0.6666666666666666,0.6722708959143686,0.6649485296890405,0.5189530606561349,0.3293015324471535,0.24940582940079115,0.5952852866334064,0.6722708959143686,0.7066666666666667,0.37303646574278293,medium
065072,129079,112,0.005303030303030303,0.02911931818181818,0.0060132575757575754,0.1821138211382114,0.8818897637795275,0.30188679245283023,30.285385058575002,0.00512792834237259,1.2153118222483283,8.220123106060605,0.17777777777777778,0.4007546814505906,212.0,0.060878458718458206,0.94496644295302,11,0.007252962975001127,0.003828415556274267,27.79440127129443,23.132383698848408,0.297088649021801,30.545454545454547,0.6652133018436768,0.5575577578250526,21,0.5238095238095238,0.5746677157236519,0.7880376413212614,0.4760329132989858,0.3770144992346193,0.21313697264894219,0.5283714836778501,0.5746677157236519,0.7142857142857143,0.3713932964252065,medium
065072,084042,171,0.00809659090909091,0.02911931818181818,0.010558712121212122,0.2780487804878049,0.7668161434977578,0.40811455847255373,26.333588537679102,0.007789128411243113,1.370509891994267,4.1635844624125875,0.2563718140929535,0.4617491673602814,389.0,0.06744140782219131,0.94496644295302,9,0.013548604173762309,0.005702042412154923,25.66432529369995,17.033992503032163,0.4943192374805137,56.77777777777778,0.7159277441888721,0.6150955542624313,21,0.42857142857142855,0.5614093546794122,0.8580678297993315,0.4565179750491143,0.5096781632701901,0.2618541297584754,0.5879817228676296,0.5614093546794122,0.6571428571428571,0.3712328023128294,medium
126105,129079,106,0.005018939393939394,0.023058712121212122,0.0060132575757575754,0.21765913757700206,0.8346456692913385,0.34527687296416937,36.19654319390774,0.004880281418589302,1.2705289857233755,5.90816874098124,0.20866141732283464,0.4262255935069273,156.5,0.030587130035067366,0.9559156332035846,10,0.007382299592784608,0.0037609636165021484,25.1712312982272,7.458007635019561,0.3349921421338325,31.6,0.6741664213475825,0.7805875613240073,21,0.47619047619047616,0.6116825310209909,0.7789428653243753,0.5009183491289163,0.4312026581229827,0.2218247136216098,0.4986216108570523,0.6116825310209909,0.6857142857142857,0.3690062663391066,medium
202068,204082,101,0.004782196969696969,0.006392045454545455,0.007102272727272727,0.7481481481481481,0.6733333333333333,0.7087719298245615,105.33925925925924,0.004736798919593664,3.942388034759358,3.0416570037105752,0.5489130434782609,0.7097556526155696,409.0,0.6996402157595516,0.9859943977591037,5,0.012977118418512814,0.009674445286874623,70.88120598624467,48.149660373827246,0.7249702529834595,60.6,0.5999535470869544,0.6220510457292046,21,0.23809523809523808,0.4426416827012446,0.7709654478798899,0.6500121648997684,0.8851572870188233,0.6527696372844607,0.592910400377017,0.4426416827012446,0.5428571428571429,0.3592748935155194,medium
084042,126105,148,0.007007575757575758,0.010558712121212122,0.023058712121212122,0.6636771300448431,0.30390143737166325,0.4169014084507042,28.782055413854383,0.006764105454401975,2.904772095959596,1.4214097557432737,0.26334519572953735,0.44910180780233794,291.0,0.03433733732161552,0.9559156332035846,8,0.012995215060061923,0.0061414722284350515,22.174422305290314,5.513008235528687,0.48058665912037524,55.125,0.6934466325105293,0.8113176496967673,21,0.38095238095238093,0.582291973605922,0.8341388934977595,0.4689268716604095,0.5206517133796398,0.24892811361783027,0.5594611776919405,0.582291973605922,0.6285714285714286,0.35623215701204813,medium
011014,011026,162,0.007670454545454545,0.11955492424242424,0.020359848484848484,0.06415841584158416,0.3767441860465116,0.10964467005076142,3.1512226571494364,0.005236334402261249,1.0468012621987972,1.4126544125961105,0.05800214822771214,0.15547125185792787,6876.219999999999,0.09343342876528375,0.8070309514711502,14,0.010364836859133645,0.007901026000321186,2.5177858048035096,0.7172896470818035,0.10386845373604914,34.642857142857146,0.5765142928661989,0.7846054304430032,21,0.6666666666666666,0.6691056454706105,0.8491088625804399,0.1601992648148844,0.13693090061034016,0.10230227628364125,0.8708114234080762,0.6691056454706105,0.8,0.351040173143224,medium
012012,012037,63,0.0029829545454545456,0.029356060606060608,0.004734848484848485,0.10161290322580645,0.63,0.175,21.460645161290323,0.0028439580463728194,1.1078355366955006,2.6233619983619985,0.0958904109589041,0.25301408860428715,3137.0,0.10725792635347384,0.9445438282647586,11,0.005621281105700402,0.00832999903995337,19.697722818003665,7.029570336899472,0.22719001611283457,16.90909090909091,0.4144380062859418,0.7461214793649908,21,0.5238095238095238,0.546576057441316,0.6932700555196561,0.427958158090742,0.21855059252506834,0.1520541419722217,0.793483888404597,0.546576057441316,0.7142857142857143,0.3459141154623999,medium
011013,011030,55,0.0026041666666666665,0.0069602272727272724,0.012831439393939393,0.3741496598639456,0.2029520295202952,0.2631578947368421,29.1588222004669,0.0025148569322486223,1.5773236783596838,1.2458971222643098,0.15151515151515152,0.27556203079110136,2463.0,0.2523681073629895,0.9749792262948943,11,0.004098194952516469,0.0021807264689930536,29.159913024781805,19.45914013710055,0.3136544799031987,14.545454545454545,0.663413577087012,0.6111462836088275,21,0.5238095238095238,0.5875249297425962,0.671010878206204,0.4707420593741879,0.32864750755649375,0.2264817632230808,0.769653809009417,0.5875249297425962,0.6547619047619048,0.34526372801663013,medium
