pasillo_destino,lado_destino,posicion_fisica,posicion_visual,ubicacion_destino,tipologia,propietario,owner_name,owner_name_abc,picking_lineas_2026,picking_transacciones_2026,picking_unidades_2026,abc_picking_2026,owner_name_final,abc_visual,label_owner_abc
11,par,106,112,011-112-00,owner_block,74,EXPERIENCIA Y CRECIMIENTO DE CLIENTES,EXPERIENCIA Y CRECIMIENTO DE CLIENTES,3.0,2.0,4.0,C,EXPERIENCIA Y CRECIMIENTO DE CLIENTES,C,74 EXPERIENCIA Y CREC
11,par,108,114,011-114-00,owner_block,74,EXPERIENCIA Y CRECIMIENTO DE CLIENTES,EXPERIENCIA Y CRECIMIENTO DE CLIENTES,3.0,2.0,4.0,C,EXPERIENCIA Y CRECIMIENTO DE CLIENTES,C,74 EXPERIENCIA Y CREC
12,impar,1,1,012-001-00,owner_block,74,EXPERIENCIA Y CRECIMIENTO DE CLIENTES,EXPERIENCIA Y CRECIMIENTO DE CLIENTES,3.0,2.0,4.0,C,EXPERIENCIA Y CRECIMIENTO DE CLIENTES,C,74 EXPERIENCIA Y CREC
12,impar,3,3,012-003-00,owner_block,74,EXPERIENCIA Y CRECIMIENTO DE CLIENTES,EXPERIENCIA Y CRECIMIENTO DE CLIENTES,3.0,2.0,4.0,C,EXPERIENCIA Y CRECIMIENTO DE CLIENTES,C,74 EXPERIENCIA Y CREC
12,impar,5,5,012-005-00,owner_block,74,EXPERIENCIA Y CRECIMIENTO DE CLIENTES,EXPERIENCIA Y CRECIMIENTO DE CLIENTES,3.0,2.0,4.0,C,EXPERIENCIA Y CRECIMIENTO DE CLIENTES,C,74 EXPERIENCIA Y CREC
12,impar,7,7,012-007-00,owner_block,74,EXPERIENCIA Y CRECIMIENTO DE CLIENTES,EXPERIENCIA Y CRECIMIENTO DE CLIENTES,3.0,2.0,4.0,C,EXPERIENCIA Y CRECIMIENTO DE CLIENTES,C,74 EXPERIENCIA Y CREC
12,impar,9,9,012-009-00,owner_block,74,EXPERIENCIA Y CRECIMIENTO DE CLIENTES,EXPERIENCIA Y CRECIMIENTO DE CLIENTES,3.0,2.0,4.0,C,EXPERIENCIA Y CRECIMIENTO DE CLIENTES,C,74 EXPERIENCIA Y CREC
12,impar,11,11,012-011-00,owner_block,74,EXPERIENCIA Y CRECIMIENTO DE CLIENTES,EXPERIENCIA Y CRECIMIENTO DE CLIENTES,3.0,2.0,4.0,C,EXPERIENCIA Y CRECIMIENTO DE CLIENTES,C,74 EXPERIENCIA Y CREC
12,impar,13,13,012-013-00,owner_block,74,EXPERIENCIA Y CRECIMIENTO DE CLIENTES,EXPERIENCIA Y CRECIMIENTO DE CLIENTES,3.0,2.0,4.0,C,EXPERIENCIA Y CRECIMIENTO DE CLIENTES,C,74 EXPERIENCIA Y CREC
12,impar,15,15,012-015-00,owner_block,86,GOLF,GOLF,39.0,3.0,9525.0,B,GOLF,B,86 GOLF
12,impar,17,17,012-017-00,owner_block,86,GOLF,GOLF,39.0,3.0,9525.0,B,GOLF,B,86 GOLF
12,impar,19,19,012-019-00,owner_block,86,GOLF,GOLF,39.0,3.0,9525.0,B,GOLF,B,86 GOLF
12,impar,21,21,012-021-00,owner_block,86,GOLF,GOLF,39.0,3.0,9525.0,B,GOLF,B,86 GOLF
12,impar,23,23,012-023-00,owner_block,86,GOLF,GOLF,39.0,3.0,9525.0,B,GOLF,B,86 GOLF
12,impar,25,25,012-025-00,owner_block,86,GOLF,GOLF,39.0,3.0,9525.0,B,GOLF,B,86 GOLF
12,impar,27,27,012-027-00,owner_block,86,GOLF,GOLF,39.0,3.0,9525.0,B,GOLF,B,86 GOLF
12,impar,29,29,012-029-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,31,31,012-031-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,33,33,012-033-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,35,35,012-035-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,37,37,012-037-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,39,39,012-039-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,41,41,012-041-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,43,43,012-043-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,45,45,012-045-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,47,47,012-047-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,49,49,012-049-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,51,51,012-051-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,53,53,012-053-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,,55,012-055-00,puente,,PUENTE,,,,,,PUENTE,PUENTE,Puente
12,impar,,57,012-057-00,puente,,PUENTE,,,,,,PUENTE,PUENTE,Puente
12,impar,,59,012-059-00,puente,,PUENTE,,,,,,PUENTE,PUENTE,Puente
12,impar,55,61,012-061-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,57,63,012-063-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,59,65,012-065-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,61,67,012-067-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,63,69,012-069-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,65,71,012-071-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,67,73,012-073-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,69,75,012-075-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,71,77,012-077-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,73,79,012-079-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,75,81,012-081-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,77,83,012-083-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,79,85,012-085-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,81,87,012-087-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,83,89,012-089-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,85,91,012-091-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,87,93,012-093-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,89,95,012-095-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,91,97,012-097-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,93,99,012-099-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,95,101,012-101-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,97,103,012-103-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,99,105,012-105-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,101,107,012-107-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,103,109,012-109-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,105,111,012-111-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,impar,107,113,012-113-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,par,2,2,012-002-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,par,4,4,012-004-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,par,6,6,012-006-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,par,8,8,012-008-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,par,10,10,012-010-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,par,12,12,012-012-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,par,14,14,012-014-00,owner_block,60,MARCOS CELEIRO,,,,,,MARCOS CELEIRO,SIN_ABC,60 MARCOS CELEIRO
12,par,16,16,012-016-00,owner_block,79,SAN MIGUEL CORPORATIVO,SAN MIGUEL CORPORATIVO,10.0,8.0,400.0,C,SAN MIGUEL CORPORATIVO,C,79 SAN MIGUEL CORPORA
12,par,18,18,012-018-00,owner_block,79,SAN MIGUEL CORPORATIVO,SAN MIGUEL CORPORATIVO,10.0,8.0,400.0,C,SAN MIGUEL CORPORATIVO,C,79 SAN MIGUEL CORPORA
12,par,20,20,012-020-00,owner_block,79,SAN MIGUEL CORPORATIVO,SAN MIGUEL CORPORATIVO,10.0,8.0,400.0,C,SAN MIGUEL CORPORATIVO,C,79 SAN MIGUEL CORPORA
12,par,22,22,012-022-00,owner_block,51,MCC BILBAO,,,,,,MCC BILBAO,SIN_ABC,51 MCC BILBAO
12,par,24,24,012-024-00,owner_block,51,MCC BILBAO,,,,,,MCC BILBAO,SIN_ABC,51 MCC BILBAO
12,par,26,26,012-026-00,owner_block,12,ESPACIOS CERVECERAS,ESPACIOS CERVECERAS,9.0,4.0,1307.0,C,ESPACIOS CERVECERAS,C,12 ESPACIOS CERVECERA
12,par,28,28,012-028-00,owner_block,12,ESPACIOS CERVECERAS,ESPACIOS CERVECERAS,9.0,4.0,1307.0,C,ESPACIOS CERVECERAS,C,12 ESPACIOS CERVECERA
12,par,30,30,012-030-00,owner_block,12,ESPACIOS CERVECERAS,ESPACIOS CERVECERAS,9.0,4.0,1307.0,C,ESPACIOS CERVECERAS,C,12 ESPACIOS CERVECERA
12,par,32,32,012-032-00,owner_block,12,ESPACIOS CERVECERAS,ESPACIOS CERVECERAS,9.0,4.0,1307.0,C,ESPACIOS CERVECERAS,C,12 ESPACIOS CERVECERA
12,par,34,34,012-034-00,owner_block,12,ESPACIOS CERVECERAS,ESPACIOS CERVECERAS,9.0,4.0,1307.0,C,ESPACIOS CERVECERAS,C,12 ESPACIOS CERVECERA
12,par,36,36,012-036-00,owner_block,12,ESPACIOS CERVECERAS,ESPACIOS CERVECERAS,9.0,4.0,1307.0,C,ESPACIOS CERVECERAS,C,12 ESPACIOS CERVECERA
12,par,38,38,012-038-00,owner_block,12,ESPACIOS CERVECERAS,ESPACIOS CERVECERAS,9.0,4.0,1307.0,C,ESPACIOS CERVECERAS,C,12 ESPACIOS CERVECERA
12,par,40,40,012-040-00,owner_block,12,ESPACIOS CERVECERAS,ESPACIOS CERVECERAS,9.0,4.0,1307.0,C,ESPACIOS CERVECERAS,C,12 ESPACIOS CERVECERA
12,par,42,42,012-042-00,owner_block,21,MIXTA,,,,,,MIXTA,SIN_ABC,21 MIXTA
12,par,44,44,012-044-00,owner_block,21,MIXTA,,,,,,MIXTA,SIN_ABC,21 MIXTA
12,par,46,46,012-046-00,owner_block,46,REFEEL,REFEEL,4.0,1.0,3004.0,C,REFEEL,C,46 REFEEL
12,par,48,48,012-048-00,owner_block,37,ALHAMBRA CORPORATIVO,,,,,,ALHAMBRA CORPORATIVO,SIN_ABC,37 ALHAMBRA CORPORATI
12,par,50,50,012-050-00,owner_block,37,ALHAMBRA CORPORATIVO,,,,,,ALHAMBRA CORPORATIVO,SIN_ABC,37 ALHAMBRA CORPORATI
12,par,52,52,012-052-00,owner_block,37,ALHAMBRA CORPORATIVO,,,,,,ALHAMBRA CORPORATIVO,SIN_ABC,37 ALHAMBRA CORPORATI
12,par,54,54,012-054-00,owner_block,37,ALHAMBRA CORPORATIVO,,,,,,ALHAMBRA CORPORATIVO,SIN_ABC,37 ALHAMBRA CORPORATI
12,par,,56,012-056-00,puente,,PUENTE,,,,,,PUENTE,PUENTE,Puente
12,par,,58,012-058-00,puente,,PUENTE,,,,,,PUENTE,PUENTE,Puente
12,par,,60,012-060-00,puente,,PUENTE,,,,,,PUENTE,PUENTE,Puente
12,par,56,62,012-062-00,owner_block,37,ALHAMBRA CORPORATIVO,,,,,,ALHAMBRA CORPORATIVO,SIN_ABC,37 ALHAMBRA CORPORATI
12,par,58,64,012-064-00,owner_block,37,ALHAMBRA CORPORATIVO,,,,,,ALHAMBRA CORPORATIVO,SIN_ABC,37 ALHAMBRA CORPORATI
12,par,60,66,012-066-00,owner_block,37,ALHAMBRA CORPORATIVO,,,,,,ALHAMBRA CORPORATIVO,SIN_ABC,37 ALHAMBRA CORPORATI
12,par,62,68,012-068-00,buffer,,BUFFER,,,,,,BUFFER,BUFFER,Buffer
12,par,64,70,012-070-00,buffer,,BUFFER,,,,,,BUFFER,BUFFER,Buffer
12,par,66,72,012-072-00,buffer,,BUFFER,,,,,,BUFFER,BUFFER,Buffer
12,par,68,74,012-074-00,buffer,,BUFFER,,,,,,BUFFER,BUFFER,Buffer
12,par,70,76,012-076-00,buffer,,BUFFER,,,,,,BUFFER,BUFFER,Buffer
12,par,72,78,012-078-00,buffer,,BUFFER,,,,,,BUFFER,BUFFER,Buffer
12,par,74,80,012-080-00,buffer,,BUFFER,,,,,,BUFFER,BUFFER,Buffer
12,par,76,82,012-082-00,buffer,,BUFFER,,,,,,BUFFER,BUFFER,Buffer
12,par,78,84,012-084-00,buffer,,BUFFER,,,,,,BUFFER,BUFFER,Buffer
12,par,80,86,012-086-00,buffer,,BUFFER,,,,,,BUFFER,BUFFER,Buffer
12,par,82,88,012-088-00,buffer,,BUFFER,,,,,,BUFFER,BUFFER,Buffer
12,par,84,90,012-090-00,buffer,,BUFFER,,,,,,BUFFER,BUFFER,Buffer
12,par,86,92,012-092-00,buffer,,BUFFER,,,,,,BUFFER,BUFFER,Buffer
12,par,88,94,012-094-00,buffer,,BUFFER,,,,,,BUFFER,BUFFER,Buffer
12,par,90,96,012-096-00,buffer,,BUFFER,,,,,,BUFFER,BUFFER,Buffer
12,par,92,98,012-098-00,buffer,,BUFFER,,,,,,BUFFER,BUFFER,Buffer
12,par,94,100,012-100-00,buffer,,BUFFER,,,,,,BUFFER,BUFFER,Buffer
12,par,96,102,012-102-00,buffer,,BUFFER,,,,,,BUFFER,BUFFER,Buffer
12,par,98,104,012-104-00,buffer,,BUFFER,,,,,,BUFFER,BUFFER,Buffer
12,par,100,106,012-106-00,buffer,,BUFFER,,,,,,BUFFER,BUFFER,Buffer
12,par,102,108,012-108-00,buffer,,BUFFER,,,,,,BUFFER,BUFFER,Buffer
12,par,104,110,012-110-00,buffer,,BUFFER,,,,,,BUFFER,BUFFER,Buffer
12,par,106,112,012-112-00,buffer,,BUFFER,,,,,,BUFFER,BUFFER,Buffer
12,par,108,114,012-114-00,buffer,,BUFFER,,,,,,BUFFER,BUFFER,Buffer
